no,topik,subtopik,soal,jawaban,contoh,konteks,link sumber buku
322,penyesuaian makhluk hidup dengan lingkungannya,penyesuaian tumbuhan untuk bertahan hidup,mengapa kaktus memiliki daun berbentuk duri?,kaktus memiliki daun berbentuk duri untuk mengurangi penguapan air di lingkungan yang panas dan kering. batangnya juga tebal untuk menyimpan air agar kaktus tetap hidup saat cuaca sangat kering.,"kaktus di gurun tetap bertahan meskipun jarang hujan karena air disimpan di batangnya dan daunnya tidak lebar seperti tumbuhan biasa. adaptasi seperti ini membuat tumbuhan lebih tahan terhadap panas, kekeringan, atau kondisi lingkungan lain yang kurang mendukung.","tumbuhan juga beradaptasi agar tetap hidup di lingkungan yang panas, kering, atau berair. adaptasi membantu tumbuhan menghemat air, menyimpan cadangan, dan mendapatkan cahaya matahari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
323,penyesuaian makhluk hidup dengan lingkungannya,penyesuaian tumbuhan untuk bertahan hidup,bagaimana teratai bisa hidup di air?,teratai dapat hidup di air karena memiliki daun lebar dan tipis yang memudahkan penguapan. batangnya memiliki banyak rongga udara sehingga oksigen bisa tetap mengalir ke batang dan akar meskipun berada di dalam air.,"teratai di kolam tetap hidup dan tampak mengapung karena struktur batangnya berongga dan daunnya lebar. adaptasi seperti ini membuat tumbuhan lebih tahan terhadap panas, kekeringan, atau kondisi lingkungan lain yang kurang mendukung.","tumbuhan juga beradaptasi agar tetap hidup di lingkungan yang panas, kering, atau berair. adaptasi membantu tumbuhan menghemat air, menyimpan cadangan, dan mendapatkan cahaya matahari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
324,penyesuaian makhluk hidup dengan lingkungannya,penyesuaian tumbuhan untuk bertahan hidup,jelaskan bagaimana teratai bisa hidup di air.,teratai dapat hidup di air karena memiliki daun lebar dan tipis yang memudahkan penguapan. batangnya memiliki banyak rongga udara sehingga oksigen bisa tetap mengalir ke batang dan akar meskipun berada di dalam air.,"teratai di kolam tetap hidup dan tampak mengapung karena struktur batangnya berongga dan daunnya lebar. adaptasi seperti ini membuat tumbuhan lebih tahan terhadap panas, kekeringan, atau kondisi lingkungan lain yang kurang mendukung.","tumbuhan juga beradaptasi agar tetap hidup di lingkungan yang panas, kering, atau berair. adaptasi membantu tumbuhan menghemat air, menyimpan cadangan, dan mendapatkan cahaya matahari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
325,penyesuaian makhluk hidup dengan lingkungannya,penyesuaian tumbuhan untuk bertahan hidup,ceritakan bagaimana teratai bisa hidup di air.,teratai dapat hidup di air karena memiliki daun lebar dan tipis yang memudahkan penguapan. batangnya memiliki banyak rongga udara sehingga oksigen bisa tetap mengalir ke batang dan akar meskipun berada di dalam air.,"teratai di kolam tetap hidup dan tampak mengapung karena struktur batangnya berongga dan daunnya lebar. adaptasi seperti ini membuat tumbuhan lebih tahan terhadap panas, kekeringan, atau kondisi lingkungan lain yang kurang mendukung.","tumbuhan juga beradaptasi agar tetap hidup di lingkungan yang panas, kering, atau berair. adaptasi membantu tumbuhan menghemat air, menyimpan cadangan, dan mendapatkan cahaya matahari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
326,penyesuaian makhluk hidup dengan lingkungannya,penyesuaian tumbuhan untuk bertahan hidup,kenapa pohon jati menggugurkan daunnya saat kemarau?,"pohon jati menggugurkan daun saat musim kemarau untuk mengurangi penguapan air. karena persediaan air berkurang, jati harus menghemat air agar tetap bertahan hidup sampai musim hujan datang.","saat musim kemarau, pohon jati terlihat meranggas dan daunnya gugur, tetapi ketika hujan turun tunas baru akan tumbuh lagi. adaptasi seperti ini membuat tumbuhan lebih tahan terhadap panas, kekeringan, atau kondisi lingkungan lain yang kurang mendukung.","tumbuhan juga beradaptasi agar tetap hidup di lingkungan yang panas, kering, atau berair. adaptasi membantu tumbuhan menghemat air, menyimpan cadangan, dan mendapatkan cahaya matahari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
327,penyesuaian makhluk hidup dengan lingkungannya,penyesuaian tumbuhan untuk bertahan hidup,apa alasan pohon jati menggugurkan daunnya saat kemarau?,"pohon jati menggugurkan daun saat musim kemarau untuk mengurangi penguapan air. karena persediaan air berkurang, jati harus menghemat air agar tetap bertahan hidup sampai musim hujan datang.","saat musim kemarau, pohon jati terlihat meranggas dan daunnya gugur, tetapi ketika hujan turun tunas baru akan tumbuh lagi. adaptasi seperti ini membuat tumbuhan lebih tahan terhadap panas, kekeringan, atau kondisi lingkungan lain yang kurang mendukung.","tumbuhan juga beradaptasi agar tetap hidup di lingkungan yang panas, kering, atau berair. adaptasi membantu tumbuhan menghemat air, menyimpan cadangan, dan mendapatkan cahaya matahari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
328,penyesuaian makhluk hidup dengan lingkungannya,penyesuaian tumbuhan untuk bertahan hidup,mengapa pohon jati menggugurkan daunnya saat kemarau?,"pohon jati menggugurkan daun saat musim kemarau untuk mengurangi penguapan air. karena persediaan air berkurang, jati harus menghemat air agar tetap bertahan hidup sampai musim hujan datang.","saat musim kemarau, pohon jati terlihat meranggas dan daunnya gugur, tetapi ketika hujan turun tunas baru akan tumbuh lagi. adaptasi seperti ini membuat tumbuhan lebih tahan terhadap panas, kekeringan, atau kondisi lingkungan lain yang kurang mendukung.","tumbuhan juga beradaptasi agar tetap hidup di lingkungan yang panas, kering, atau berair. adaptasi membantu tumbuhan menghemat air, menyimpan cadangan, dan mendapatkan cahaya matahari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
329,penyesuaian makhluk hidup dengan lingkungannya,penyesuaian tumbuhan untuk melindungi diri,kenapa mawar dan durian punya duri?,"duri pada mawar dan durian berfungsi melindungi diri dari hewan pemangsa. duri membuat hewan sulit memakan bagian tumbuhan, sehingga tumbuhan lebih aman dan bijinya terlindungi.",orang biasanya berhati-hati saat menyentuh batang mawar karena durinya tajam dan bisa melukai tangan. perlindungan seperti ini membuat tumbuhan lebih aman dari hewan pemakan tumbuhan dan gangguan dari luar.,beberapa tumbuhan memiliki alat perlindungan seperti duri atau getah. perlindungan ini membuat tumbuhan lebih aman dari hewan pemakan tumbuhan dan gangguan dari luar.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
330,penyesuaian makhluk hidup dengan lingkungannya,penyesuaian tumbuhan untuk melindungi diri,apa alasan mawar dan durian punya duri?,"duri pada mawar dan durian berfungsi melindungi diri dari hewan pemangsa. duri membuat hewan sulit memakan bagian tumbuhan, sehingga tumbuhan lebih aman dan bijinya terlindungi.",orang biasanya berhati-hati saat menyentuh batang mawar karena durinya tajam dan bisa melukai tangan. perlindungan seperti ini membuat tumbuhan lebih aman dari hewan pemakan tumbuhan dan gangguan dari luar.,beberapa tumbuhan memiliki alat perlindungan seperti duri atau getah. perlindungan ini membuat tumbuhan lebih aman dari hewan pemakan tumbuhan dan gangguan dari luar.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
331,penyesuaian makhluk hidup dengan lingkungannya,penyesuaian tumbuhan untuk melindungi diri,mengapa mawar dan durian punya duri?,"duri pada mawar dan durian berfungsi melindungi diri dari hewan pemangsa. duri membuat hewan sulit memakan bagian tumbuhan, sehingga tumbuhan lebih aman dan bijinya terlindungi.",orang biasanya berhati-hati saat menyentuh batang mawar karena durinya tajam dan bisa melukai tangan. perlindungan seperti ini membuat tumbuhan lebih aman dari hewan pemakan tumbuhan dan gangguan dari luar.,beberapa tumbuhan memiliki alat perlindungan seperti duri atau getah. perlindungan ini membuat tumbuhan lebih aman dari hewan pemakan tumbuhan dan gangguan dari luar.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
332,penyesuaian makhluk hidup dengan lingkungannya,penyesuaian tumbuhan untuk melindungi diri,apa fungsi getah pada tumbuhan seperti mangga dan nangka muda?,"getah berfungsi melindungi tumbuhan dari musuh karena sifatnya lengket dan sulit dibersihkan. jika terkena tubuh hewan, getah bisa membuat hewan susah bergerak sehingga tidak jadi memakan tumbuhan itu.",getah pada buah muda nangka atau mangga membuat serangga atau hewan lain enggan memakannya karena lengket dan mengganggu gerak. perlindungan seperti ini membuat tumbuhan lebih aman dari hewan pemakan tumbuhan dan gangguan dari luar.,beberapa tumbuhan memiliki alat perlindungan seperti duri atau getah. perlindungan ini membuat tumbuhan lebih aman dari hewan pemakan tumbuhan dan gangguan dari luar.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
333,penyesuaian makhluk hidup dengan lingkungannya,penyesuaian tumbuhan untuk melindungi diri,untuk apa getah pada tumbuhan seperti mangga dan nangka muda?,"getah berfungsi melindungi tumbuhan dari musuh karena sifatnya lengket dan sulit dibersihkan. jika terkena tubuh hewan, getah bisa membuat hewan susah bergerak sehingga tidak jadi memakan tumbuhan itu.",getah pada buah muda nangka atau mangga membuat serangga atau hewan lain enggan memakannya karena lengket dan mengganggu gerak. perlindungan seperti ini membuat tumbuhan lebih aman dari hewan pemakan tumbuhan dan gangguan dari luar.,beberapa tumbuhan memiliki alat perlindungan seperti duri atau getah. perlindungan ini membuat tumbuhan lebih aman dari hewan pemakan tumbuhan dan gangguan dari luar.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
334,penyesuaian makhluk hidup dengan lingkungannya,penyesuaian tumbuhan untuk melindungi diri,apa kegunaan getah pada tumbuhan seperti mangga dan nangka muda?,"getah berfungsi melindungi tumbuhan dari musuh karena sifatnya lengket dan sulit dibersihkan. jika terkena tubuh hewan, getah bisa membuat hewan susah bergerak sehingga tidak jadi memakan tumbuhan itu.",getah pada buah muda nangka atau mangga membuat serangga atau hewan lain enggan memakannya karena lengket dan mengganggu gerak. perlindungan seperti ini membuat tumbuhan lebih aman dari hewan pemakan tumbuhan dan gangguan dari luar.,beberapa tumbuhan memiliki alat perlindungan seperti duri atau getah. perlindungan ini membuat tumbuhan lebih aman dari hewan pemakan tumbuhan dan gangguan dari luar.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
335,penyesuaian makhluk hidup dengan lingkungannya,adaptasi hewan,mengapa hewan perlu beradaptasi?,"hewan perlu beradaptasi agar dapat bertahan hidup, memperoleh makanan, dan melindungi diri dari bahaya.",unta bisa hidup di gurun karena tubuhnya memiliki penyesuaian khusus untuk lingkungan kering.,adaptasi membantu hewan menyesuaikan diri dengan kondisi tempat hidupnya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
336,penyesuaian makhluk hidup dengan lingkungannya,adaptasi hewan,kenapa hewan perlu beradaptasi?,"hewan perlu beradaptasi agar dapat bertahan hidup, memperoleh makanan, dan melindungi diri dari bahaya.",unta bisa hidup di gurun karena tubuhnya memiliki penyesuaian khusus untuk lingkungan kering.,adaptasi membantu hewan menyesuaikan diri dengan kondisi tempat hidupnya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
337,penyesuaian makhluk hidup dengan lingkungannya,adaptasi hewan,bagaimana hewan perlu beradaptasi?,"hewan perlu beradaptasi agar dapat bertahan hidup, memperoleh makanan, dan melindungi diri dari bahaya.",unta bisa hidup di gurun karena tubuhnya memiliki penyesuaian khusus untuk lingkungan kering.,adaptasi membantu hewan menyesuaikan diri dengan kondisi tempat hidupnya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
338,penyesuaian makhluk hidup dengan lingkungannya,adaptasi hewan,apa fungsi punuk pada unta?,punuk pada unta berfungsi menyimpan cadangan lemak yang dapat digunakan saat makanan sulit ditemukan.,unta tetap kuat berjalan jauh di gurun meskipun jarang makan karena memiliki cadangan energi.,punuk adalah bentuk penyesuaian unta terhadap lingkungan yang kering dan panas.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
339,penyesuaian makhluk hidup dengan lingkungannya,adaptasi hewan,apa fungsi punuk pada unta?,punuk pada unta berfungsi menyimpan cadangan lemak yang dapat digunakan saat makanan sulit ditemukan.,unta tetap kuat berjalan jauh di gurun meskipun jarang makan karena memiliki cadangan energi.,punuk adalah bentuk penyesuaian unta terhadap lingkungan yang kering dan panas.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
340,penyesuaian makhluk hidup dengan lingkungannya,adaptasi hewan,apa fungsi punuk pada unta?,punuk pada unta berfungsi menyimpan cadangan lemak yang dapat digunakan saat makanan sulit ditemukan.,unta tetap kuat berjalan jauh di gurun meskipun jarang makan karena memiliki cadangan energi.,punuk adalah bentuk penyesuaian unta terhadap lingkungan yang kering dan panas.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
341,penyesuaian makhluk hidup dengan lingkungannya,adaptasi hewan,mengapa beruang kutub memiliki bulu tebal?,beruang kutub memiliki bulu tebal untuk melindungi tubuhnya dari suhu yang sangat dingin.,"meskipun berada di daerah bersalju, beruang kutub tetap dapat bergerak aktif karena tubuhnya hangat.",bulu tebal membantu beruang kutub bertahan hidup di daerah kutub.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
342,penyesuaian makhluk hidup dengan lingkungannya,adaptasi hewan,kenapa beruang kutub memiliki bulu tebal?,beruang kutub memiliki bulu tebal untuk melindungi tubuhnya dari suhu yang sangat dingin.,"meskipun berada di daerah bersalju, beruang kutub tetap dapat bergerak aktif karena tubuhnya hangat.",bulu tebal membantu beruang kutub bertahan hidup di daerah kutub.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
343,penyesuaian makhluk hidup dengan lingkungannya,adaptasi hewan,bagaimana beruang kutub memiliki bulu tebal?,beruang kutub memiliki bulu tebal untuk melindungi tubuhnya dari suhu yang sangat dingin.,"meskipun berada di daerah bersalju, beruang kutub tetap dapat bergerak aktif karena tubuhnya hangat.",bulu tebal membantu beruang kutub bertahan hidup di daerah kutub.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
344,penyesuaian makhluk hidup dengan lingkungannya,adaptasi hewan,apa fungsi cangkang pada kura-kura?,cangkang kura-kura berfungsi melindungi tubuhnya dari musuh dan bahaya.,"ketika ada ancaman, kura-kura bisa menarik tubuhnya ke dalam cangkang.",cangkang adalah bentuk perlindungan diri yang sangat efektif bagi kura-kura.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
345,penyesuaian makhluk hidup dengan lingkungannya,adaptasi hewan,apa fungsi cangkang pada kura-kura?,cangkang kura-kura berfungsi melindungi tubuhnya dari musuh dan bahaya.,"ketika ada ancaman, kura-kura bisa menarik tubuhnya ke dalam cangkang.",cangkang adalah bentuk perlindungan diri yang sangat efektif bagi kura-kura.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
346,penyesuaian makhluk hidup dengan lingkungannya,adaptasi hewan,apa fungsi cangkang pada kura-kura?,cangkang kura-kura berfungsi melindungi tubuhnya dari musuh dan bahaya.,"ketika ada ancaman, kura-kura bisa menarik tubuhnya ke dalam cangkang.",cangkang adalah bentuk perlindungan diri yang sangat efektif bagi kura-kura.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
347,penyesuaian makhluk hidup dengan lingkungannya,adaptasi tumbuhan,mengapa kaktus memiliki daun berbentuk duri?,daun kaktus berbentuk duri untuk mengurangi penguapan air dan melindungi diri dari hewan pemakan tumbuhan.,kaktus tetap bisa hidup di gurun yang panas karena air disimpan di batangnya.,duri pada kaktus adalah adaptasi agar tumbuhan tetap bertahan di tempat kering.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
348,penyesuaian makhluk hidup dengan lingkungannya,adaptasi tumbuhan,kenapa kaktus memiliki daun berbentuk duri?,daun kaktus berbentuk duri untuk mengurangi penguapan air dan melindungi diri dari hewan pemakan tumbuhan.,kaktus tetap bisa hidup di gurun yang panas karena air disimpan di batangnya.,duri pada kaktus adalah adaptasi agar tumbuhan tetap bertahan di tempat kering.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
349,penyesuaian makhluk hidup dengan lingkungannya,adaptasi tumbuhan,bagaimana kaktus memiliki daun berbentuk duri?,daun kaktus berbentuk duri untuk mengurangi penguapan air dan melindungi diri dari hewan pemakan tumbuhan.,kaktus tetap bisa hidup di gurun yang panas karena air disimpan di batangnya.,duri pada kaktus adalah adaptasi agar tumbuhan tetap bertahan di tempat kering.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
350,tumbuhan hijau,pembuatan makanan,kenapa tumbuhan hijau bisa membuat makanannya sendiri?,"tumbuhan hijau bisa membuat makanannya sendiri karena memiliki klorofil, yaitu zat hijau daun yang dapat menangkap energi dari cahaya matahari. energi ini digunakan untuk mengubah air dan karbon dioksida menjadi makanan melalui proses fotosintesis.",tanaman tetap bisa hidup tanpa diberi makan seperti manusia. misalnya tanaman yang mendapat cahaya matahari cukup biasanya tumbuh lebih subur daripada tanaman yang diletakkan di tempat gelap. hal ini membuktikan bahwa cahaya sangat penting bagi tumbuhan.,"tumbuhan hijau melakukan fotosintesis untuk menghasilkan makanan sendiri. fotosintesis terjadi di daun dengan bantuan klorofil, air, karbon dioksida, dan cahaya matahari. hasilnya berupa makanan untuk tumbuhan dan oksigen untuk makhluk hidup lain.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
351,tumbuhan hijau,pembuatan makanan,apa alasan tumbuhan hijau bisa membuat makanannya sendiri?,"tumbuhan hijau bisa membuat makanannya sendiri karena memiliki klorofil, yaitu zat hijau daun yang dapat menangkap energi dari cahaya matahari. energi ini digunakan untuk mengubah air dan karbon dioksida menjadi makanan melalui proses fotosintesis.",tanaman tetap bisa hidup tanpa diberi makan seperti manusia. misalnya tanaman yang mendapat cahaya matahari cukup biasanya tumbuh lebih subur daripada tanaman yang diletakkan di tempat gelap. hal ini membuktikan bahwa cahaya sangat penting bagi tumbuhan.,"tumbuhan hijau melakukan fotosintesis untuk menghasilkan makanan sendiri. fotosintesis terjadi di daun dengan bantuan klorofil, air, karbon dioksida, dan cahaya matahari. hasilnya berupa makanan untuk tumbuhan dan oksigen untuk makhluk hidup lain.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
352,tumbuhan hijau,pembuatan makanan,mengapa tumbuhan hijau bisa membuat makanannya sendiri?,"tumbuhan hijau bisa membuat makanannya sendiri karena memiliki klorofil, yaitu zat hijau daun yang dapat menangkap energi dari cahaya matahari. energi ini digunakan untuk mengubah air dan karbon dioksida menjadi makanan melalui proses fotosintesis.",tanaman tetap bisa hidup tanpa diberi makan seperti manusia. misalnya tanaman yang mendapat cahaya matahari cukup biasanya tumbuh lebih subur daripada tanaman yang diletakkan di tempat gelap. hal ini membuktikan bahwa cahaya sangat penting bagi tumbuhan.,"tumbuhan hijau melakukan fotosintesis untuk menghasilkan makanan sendiri. fotosintesis terjadi di daun dengan bantuan klorofil, air, karbon dioksida, dan cahaya matahari. hasilnya berupa makanan untuk tumbuhan dan oksigen untuk makhluk hidup lain.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
353,tumbuhan hijau,pembuatan makanan,apa itu fotosintesis dan bagaimana prosesnya?,"fotosintesis adalah proses pembuatan makanan pada tumbuhan hijau dengan bantuan cahaya matahari. dalam proses ini, tumbuhan menggunakan air dari tanah dan karbon dioksida dari udara, lalu dengan bantuan klorofil dan sinar matahari menghasilkan makanan (karbohidrat) dan oksigen.","daun terkena sinar matahari untuk membuat makanan. misalnya daun yang terkena matahari akan membantu tanaman membuat makanan, sedangkan tanaman di tempat gelap akan tampak lemah. proses ini menjadi dasar kehidupan tumbuhan hijau.","fotosintesis terjadi di daun yang mengandung klorofil. fotosintesis terjadi di daun dengan bantuan klorofil, air, karbon dioksida, dan cahaya matahari. hasilnya berupa makanan untuk tumbuhan dan oksigen untuk makhluk hidup lain.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
354,tumbuhan hijau,pembuatan makanan,apa yang dimaksud dengan fotosintesis dan bagaimana prosesnya?,"fotosintesis adalah proses pembuatan makanan pada tumbuhan hijau dengan bantuan cahaya matahari. dalam proses ini, tumbuhan menggunakan air dari tanah dan karbon dioksida dari udara, lalu dengan bantuan klorofil dan sinar matahari menghasilkan makanan (karbohidrat) dan oksigen.","daun terkena sinar matahari untuk membuat makanan. misalnya daun yang terkena matahari akan membantu tanaman membuat makanan, sedangkan tanaman di tempat gelap akan tampak lemah. proses ini menjadi dasar kehidupan tumbuhan hijau.","fotosintesis terjadi di daun yang mengandung klorofil. fotosintesis terjadi di daun dengan bantuan klorofil, air, karbon dioksida, dan cahaya matahari. hasilnya berupa makanan untuk tumbuhan dan oksigen untuk makhluk hidup lain.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
355,tumbuhan hijau,pembuatan makanan,bisakah kamu menjelaskan fotosintesis dan bagaimana prosesnya?,"fotosintesis adalah proses pembuatan makanan pada tumbuhan hijau dengan bantuan cahaya matahari. dalam proses ini, tumbuhan menggunakan air dari tanah dan karbon dioksida dari udara, lalu dengan bantuan klorofil dan sinar matahari menghasilkan makanan (karbohidrat) dan oksigen.","daun terkena sinar matahari untuk membuat makanan. misalnya daun yang terkena matahari akan membantu tanaman membuat makanan, sedangkan tanaman di tempat gelap akan tampak lemah. proses ini menjadi dasar kehidupan tumbuhan hijau.","fotosintesis terjadi di daun yang mengandung klorofil. fotosintesis terjadi di daun dengan bantuan klorofil, air, karbon dioksida, dan cahaya matahari. hasilnya berupa makanan untuk tumbuhan dan oksigen untuk makhluk hidup lain.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
356,tumbuhan hijau,pembuatan makanan,dari mana tumbuhan mendapatkan bahan untuk membuat makanan?,tumbuhan mendapatkan bahan makanan dari air yang diserap oleh akar dan karbon dioksida yang diambil dari udara melalui daun. kedua bahan ini kemudian diolah dalam proses fotosintesis dengan bantuan cahaya matahari.,"akar menyerap air dari tanah. misalnya akar menyerap air dari tanah, lalu daun mengambil karbon dioksida dari udara untuk diolah menjadi makanan. kedua bahan itu harus tersedia agar fotosintesis berhasil.","tumbuhan membutuhkan air dan karbon dioksida untuk fotosintesis. fotosintesis terjadi di daun dengan bantuan klorofil, air, karbon dioksida, dan cahaya matahari. hasilnya berupa makanan untuk tumbuhan dan oksigen untuk makhluk hidup lain.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
357,tumbuhan hijau,pembuatan makanan,berasal dari mana tumbuhan mendapatkan bahan untuk membuat makanan?,tumbuhan mendapatkan bahan makanan dari air yang diserap oleh akar dan karbon dioksida yang diambil dari udara melalui daun. kedua bahan ini kemudian diolah dalam proses fotosintesis dengan bantuan cahaya matahari.,"akar menyerap air dari tanah. misalnya akar menyerap air dari tanah, lalu daun mengambil karbon dioksida dari udara untuk diolah menjadi makanan. kedua bahan itu harus tersedia agar fotosintesis berhasil.","tumbuhan membutuhkan air dan karbon dioksida untuk fotosintesis. fotosintesis terjadi di daun dengan bantuan klorofil, air, karbon dioksida, dan cahaya matahari. hasilnya berupa makanan untuk tumbuhan dan oksigen untuk makhluk hidup lain.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
358,tumbuhan hijau,pembuatan makanan,apa sumber tumbuhan mendapatkan bahan untuk membuat makanan?,tumbuhan mendapatkan bahan makanan dari air yang diserap oleh akar dan karbon dioksida yang diambil dari udara melalui daun. kedua bahan ini kemudian diolah dalam proses fotosintesis dengan bantuan cahaya matahari.,"akar menyerap air dari tanah. misalnya akar menyerap air dari tanah, lalu daun mengambil karbon dioksida dari udara untuk diolah menjadi makanan. kedua bahan itu harus tersedia agar fotosintesis berhasil.","tumbuhan membutuhkan air dan karbon dioksida untuk fotosintesis. fotosintesis terjadi di daun dengan bantuan klorofil, air, karbon dioksida, dan cahaya matahari. hasilnya berupa makanan untuk tumbuhan dan oksigen untuk makhluk hidup lain.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
359,tumbuhan hijau,pembuatan makanan,kenapa tumbuhan membutuhkan cahaya matahari?,"tumbuhan membutuhkan cahaya matahari karena cahaya tersebut menjadi sumber energi dalam proses fotosintesis. tanpa cahaya matahari, tumbuhan tidak dapat membuat makanan sehingga pertumbuhannya terganggu.","tanaman di tempat gelap tumbuh lemah dan pucat. misalnya jika tanaman disimpan di ruangan gelap terlalu lama, daunnya akan pucat dan pertumbuhannya terhambat. cahaya menjadi sumber energi utama dalam proses pembentukan makanan.","cahaya matahari sangat penting untuk proses fotosintesis. fotosintesis terjadi di daun dengan bantuan klorofil, air, karbon dioksida, dan cahaya matahari. hasilnya berupa makanan untuk tumbuhan dan oksigen untuk makhluk hidup lain.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
360,tumbuhan hijau,pembuatan makanan,apa alasan tumbuhan membutuhkan cahaya matahari?,"tumbuhan membutuhkan cahaya matahari karena cahaya tersebut menjadi sumber energi dalam proses fotosintesis. tanpa cahaya matahari, tumbuhan tidak dapat membuat makanan sehingga pertumbuhannya terganggu.","tanaman di tempat gelap tumbuh lemah dan pucat. misalnya jika tanaman disimpan di ruangan gelap terlalu lama, daunnya akan pucat dan pertumbuhannya terhambat. cahaya menjadi sumber energi utama dalam proses pembentukan makanan.","cahaya matahari sangat penting untuk proses fotosintesis. fotosintesis terjadi di daun dengan bantuan klorofil, air, karbon dioksida, dan cahaya matahari. hasilnya berupa makanan untuk tumbuhan dan oksigen untuk makhluk hidup lain.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
361,tumbuhan hijau,pembuatan makanan,mengapa tumbuhan membutuhkan cahaya matahari?,"tumbuhan membutuhkan cahaya matahari karena cahaya tersebut menjadi sumber energi dalam proses fotosintesis. tanpa cahaya matahari, tumbuhan tidak dapat membuat makanan sehingga pertumbuhannya terganggu.","tanaman di tempat gelap tumbuh lemah dan pucat. misalnya jika tanaman disimpan di ruangan gelap terlalu lama, daunnya akan pucat dan pertumbuhannya terhambat. cahaya menjadi sumber energi utama dalam proses pembentukan makanan.","cahaya matahari sangat penting untuk proses fotosintesis. fotosintesis terjadi di daun dengan bantuan klorofil, air, karbon dioksida, dan cahaya matahari. hasilnya berupa makanan untuk tumbuhan dan oksigen untuk makhluk hidup lain.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
362,tumbuhan hijau,pembuatan makanan,apa yang terjadi jika tumbuhan tidak mendapatkan cahaya matahari?,"jika tumbuhan tidak mendapatkan cahaya matahari, maka proses fotosintesis tidak dapat berlangsung dengan baik. akibatnya tumbuhan tidak bisa membuat makanan, sehingga pertumbuhannya terhambat dan bisa mati.","tanaman yang disimpan di ruangan gelap lama-lama layu. misalnya jika tanaman disimpan di ruangan gelap terlalu lama, daunnya akan pucat dan pertumbuhannya terhambat. cahaya menjadi sumber energi utama dalam proses pembentukan makanan.","fotosintesis membutuhkan cahaya matahari. fotosintesis terjadi di daun dengan bantuan klorofil, air, karbon dioksida, dan cahaya matahari. hasilnya berupa makanan untuk tumbuhan dan oksigen untuk makhluk hidup lain.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
363,tumbuhan hijau,pembuatan makanan,apa akibatnya jika tumbuhan tidak mendapatkan cahaya matahari?,"jika tumbuhan tidak mendapatkan cahaya matahari, maka proses fotosintesis tidak dapat berlangsung dengan baik. akibatnya tumbuhan tidak bisa membuat makanan, sehingga pertumbuhannya terhambat dan bisa mati.","tanaman yang disimpan di ruangan gelap lama-lama layu. misalnya jika tanaman disimpan di ruangan gelap terlalu lama, daunnya akan pucat dan pertumbuhannya terhambat. cahaya menjadi sumber energi utama dalam proses pembentukan makanan.","fotosintesis membutuhkan cahaya matahari. fotosintesis terjadi di daun dengan bantuan klorofil, air, karbon dioksida, dan cahaya matahari. hasilnya berupa makanan untuk tumbuhan dan oksigen untuk makhluk hidup lain.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
